,id,title,url,image_url,price_amount,price_currency,_validation,keyword
46,80372688,18&#34; x 14&#34; Rope Basket Cream - Project 62&#8482;,https://www.target.com/p/18-34-x-14-34-rope-basket-cream-project-62-8482/-/A-80372688,https://target.scene7.com/is/image/Target/GUEST_2dad8ae1-fe02-48c2-aaf1-099fa6dea32a,35.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",rope
47,80372691,11&#34; x 15&#34; Braided Basket with Rope Natural/White - Opalhouse&#8482;,https://www.target.com/p/11-34-x-15-34-braided-basket-with-rope-natural-white-opalhouse-8482/-/A-80372691,https://target.scene7.com/is/image/Target/GUEST_da63394f-837d-45cf-a74a-103c4287051b,30.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",rope
48,81874820,"Coghlan's Orange Poly Cord, 50 feet of 1/4-inch Braided Nylon Cord Reusable Rope",https://www.target.com/p/coghlan-s-orange-poly-cord-50-feet-of-1-4-inch-braided-nylon-cord-reusable-rope/-/A-81874820,https://target.scene7.com/is/image/Target/GUEST_46426f10-914c-4a04-b3e1-eda307116e56,6.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",rope
49,81874827,"Coghlan's Camouflage Poly Cord, 50' Polypropylene Rope, Camping Survival Tool",https://www.target.com/p/coghlan-s-camouflage-poly-cord-50-polypropylene-rope-camping-survival-tool/-/A-81874827,https://target.scene7.com/is/image/Target/GUEST_aeaeaccf-356f-4613-a5f2-c21781572849,6.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",rope
50,81965477,"Juvale Natural Jute Rope Ribbon Twine, 25-Yard Roll (0.5 Inches)",https://www.target.com/p/juvale-natural-jute-rope-ribbon-twine-25-yard-roll-0-5-inches/-/A-81965477,https://target.scene7.com/is/image/Target/GUEST_1e8981fe-4eef-4750-a0b8-8f556c4a40bb,13.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",rope
51,15667584,Artificial Ficus Tree - (6&#34;),https://www.target.com/p/artificial-ficus-tree-6-34/-/A-15667584,https://target.scene7.com/is/image/Target/GUEST_c98df869-e860-4c86-b455-acd2c09f06f7,67.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
52,52494901,6&#39; Artificial Potted Fiddle Tree - Vickerman,https://www.target.com/p/6-39-artificial-potted-fiddle-tree-vickerman/-/A-52494901,https://target.scene7.com/is/image/Target/GUEST_65efc18d-e852-4c1b-8801-c7694ca7ff6b,125.39,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
53,52952446,Artificial Tree 38&#34; - LCG Florals,https://www.target.com/p/artificial-tree-38-34-lcg-florals/-/A-52952446,https://target.scene7.com/is/image/Target/GUEST_52a1f3bd-7d6e-4396-82fc-900deafde974,41.59,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
54,52957466,6&#39; Artificial Tree - LCG Florals,https://www.target.com/p/6-39-artificial-tree-lcg-florals/-/A-52957466,https://target.scene7.com/is/image/Target/GUEST_c5fb98c7-53c2-4a07-8803-629a567d197e,74.39,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
55,79493198,76.5&#34;x 30&#34; Artificial Olive Tree in Ceramic Pot - Threshold&#8482; designed with Studio McGee,https://www.target.com/p/76-5-34-x-30-34-artificial-olive-tree-in-ceramic-pot-threshold-8482-designed-with-studio-mcgee/-/A-79493198,https://target.scene7.com/is/image/Target/GUEST_6754287e-8f9f-4365-95da-09a8ddfc62c1,150.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
56,79524171,Faux Eucalyptus Tree - Threshold&#8482; designed with Studio McGee,https://www.target.com/p/faux-eucalyptus-tree-threshold-8482-designed-with-studio-mcgee/-/A-79524171,https://target.scene7.com/is/image/Target/GUEST_1f2b9c25-0e76-4f7e-a9f1-feff30186f10,170.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
57,79796794,Faux Monstera in Basket Pot Brown/Green - Opalhouse&#8482;,https://www.target.com/p/faux-monstera-in-basket-pot-brown-green-opalhouse-8482/-/A-79796794,https://target.scene7.com/is/image/Target/GUEST_2036bd57-83db-49b8-859d-16968a4286e9,20.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
58,79796799,Faux Dracaena Plant Gray/Green - Project 62&#8482;,https://www.target.com/p/faux-dracaena-plant-gray-green-project-62-8482/-/A-79796799,https://target.scene7.com/is/image/Target/GUEST_322da83d-a579-4ea6-b122-d770b8ffcae3,150.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
59,79796801,Faux Snake Floor Plant in Pot with Legs Gray/Green - Project 62&#8482;,https://www.target.com/p/faux-snake-floor-plant-in-pot-with-legs-gray-green-project-62-8482/-/A-79796801,https://target.scene7.com/is/image/Target/GUEST_707a36d1-7ad0-4b1b-b03f-6406f706c900,90.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
60,79797047,Faux Tropical Purple Diamond Leaf Plant in White Pot - Opalhouse&#8482;,https://www.target.com/p/faux-tropical-purple-diamond-leaf-plant-in-white-pot-opalhouse-8482/-/A-79797047,https://target.scene7.com/is/image/Target/GUEST_59e09537-18ef-482a-a001-373e068d59d0,18.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
61,80183122,Small Faux White Dogwood Flower Arrangement - Hearth &#38; Hand&#8482; with Magnolia,https://www.target.com/p/small-faux-white-dogwood-flower-arrangement-hearth-38-hand-8482-with-magnolia/-/A-80183122,https://target.scene7.com/is/image/Target/GUEST_88549d00-1b60-4795-bc9b-e27d90941954,5.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
62,80183180,39&#34; Faux Audrey Ficus Tree - Hearth &#38; Hand&#8482; with Magnolia,https://www.target.com/p/39-34-faux-audrey-ficus-tree-hearth-38-hand-8482-with-magnolia/-/A-80183180,https://target.scene7.com/is/image/Target/GUEST_38759170-8a02-4dce-8db8-d77e42b13b5a,44.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
63,80371770,28&#34; x 24&#34; Artificial Palm Plant Arrangement in Pot - Threshold&#8482;,https://www.target.com/p/28-34-x-24-34-artificial-palm-plant-arrangement-in-pot-threshold-8482/-/A-80371770,https://target.scene7.com/is/image/Target/GUEST_62e7434e-5a59-4e63-b3fd-a00bb0011967,25.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
64,80371787,36&#34; x 26&#34; Artificial Travelers Banana Leaf in Pot - Project 62&#8482;,https://www.target.com/p/36-34-x-26-34-artificial-travelers-banana-leaf-in-pot-project-62-8482/-/A-80371787,https://target.scene7.com/is/image/Target/GUEST_49801755-811d-42d0-b9eb-e36085e1eee9,30.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
65,80371802,30&#34; x 24&#34; Artificial Olive Plant Arrangement in Pot - Threshold&#8482; designed with Studio McGee,https://www.target.com/p/30-34-x-24-34-artificial-olive-plant-arrangement-in-pot-threshold-8482-designed-with-studio-mcgee/-/A-80371802,https://target.scene7.com/is/image/Target/GUEST_671f2205-0bd6-4732-b69f-46f2f5b89ebb,30.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
66,80371819,21&#34; x 23&#34; Artificial Monstera Arrangement in Ceramic Pot - Project 62&#8482;,https://www.target.com/p/21-34-x-23-34-artificial-monstera-arrangement-in-ceramic-pot-project-62-8482/-/A-80371819,https://target.scene7.com/is/image/Target/GUEST_abda41b3-1ec4-4be7-9a09-148a8753ed3d,25.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
67,80371821,10&#34; x 10&#34; Artificial Eucalyptus Arrangement - Threshold&#8482;,https://www.target.com/p/10-34-x-10-34-artificial-eucalyptus-arrangement-threshold-8482/-/A-80371821,https://target.scene7.com/is/image/Target/GUEST_cf6a8c1d-a2cb-4a8a-aef6-ca3f3b9118fc,5.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
68,80371828,36&#34; x 10&#34; Artificial Snake Plant in Stand - Project 62&#8482;,https://www.target.com/p/36-34-x-10-34-artificial-snake-plant-in-stand-project-62-8482/-/A-80371828,https://target.scene7.com/is/image/Target/GUEST_27c77fba-c405-4b9d-8b70-80ae7684a952,60.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
69,80371853,7&#34; x 11&#34; Artificial Variegated Leaf Arrangement - Threshold&#8482;,https://www.target.com/p/7-34-x-11-34-artificial-variegated-leaf-arrangement-threshold-8482/-/A-80371853,https://target.scene7.com/is/image/Target/GUEST_cc3375e7-b0de-484c-8ba2-9fcabe45d965,5.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
70,80634377,Gratitude Artificial Tree,https://www.target.com/p/gratitude-artificial-tree/-/A-80634377,https://target.scene7.com/is/image/Target/GUEST_3f7ad426-b693-484e-aa49-b36c58585b41,15.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
71,81471692,Kurt Adler 7' Pre-Lit Clear New Brunswick Tree,https://www.target.com/p/kurt-adler-7-pre-lit-clear-new-brunswick-tree/-/A-81471692,https://target.scene7.com/is/image/Target/GUEST_cdd1132e-0032-4720-b1ce-dd1c33e45e94,270.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
72,81599138,68.5&#34; Faux Rubber Tree in Ribbed Pot Black - Hilton Carter for Target,https://www.target.com/p/68-5-34-faux-rubber-tree-in-ribbed-pot-black-hilton-carter-for-target/-/A-81599138,https://target.scene7.com/is/image/Target/GUEST_44f869d7-b7f4-4a62-b9b7-9460507a8d1b,130.0,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",tree
73,52161278,Mario Kart 8 Deluxe - Nintendo Switch,https://www.target.com/p/mario-kart-8-deluxe-nintendo-switch/-/A-52161278,https://target.scene7.com/is/image/Target/GUEST_57bbec2f-28e8-40ab-885a-ae1976302fdd,59.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
74,78648272,"INSTEN Wired Sensor Bar compatible with Nintendo Wii / Wii U, Black / Silver",https://www.target.com/p/insten-wired-sensor-bar-compatible-with-nintendo-wii-wii-u-black-silver/-/A-78648272,https://target.scene7.com/is/image/Target/GUEST_09689870-91fa-422f-bbae-593d07aa9067,9.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
75,78786982,"INSTEN Silicone Skin Case compatible with  Nintendo Wii / Wii U Remote Controller, White",https://www.target.com/p/insten-silicone-skin-case-compatible-with-nintendo-wii-wii-u-remote-controller-white/-/A-78786982,https://target.scene7.com/is/image/Target/GUEST_62306279-fc6b-4aab-a9e2-3dcd99bf5e7b,6.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
76,78786988,"INSTEN Silicone Skin Case compatible with Nintendo Wii / Wii U Nunchuk, White",https://www.target.com/p/insten-silicone-skin-case-compatible-with-nintendo-wii-wii-u-nunchuk-white/-/A-78786988,https://target.scene7.com/is/image/Target/GUEST_d1f027e9-81f4-46d7-9858-d7257bbb447d,7.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
77,78787038,INSTEN AV Composite Cable compatible with Nintendo Wii / Wii U,https://www.target.com/p/insten-av-composite-cable-compatible-with-nintendo-wii-wii-u/-/A-78787038,https://target.scene7.com/is/image/Target/GUEST_945f51f8-474d-465d-a9a3-1cd9c07268ef,8.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
78,78787400,INSTEN Wireless Sensor Bar compatible with Nintendo Wii / Wii U,https://www.target.com/p/insten-wireless-sensor-bar-compatible-with-nintendo-wii-wii-u/-/A-78787400,https://target.scene7.com/is/image/Target/GUEST_4fb11713-8a14-45ec-a94c-559899a90e79,9.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
79,78787443,INSTEN AC Power Adapter compatible with Nintendo Wii,https://www.target.com/p/insten-ac-power-adapter-compatible-with-nintendo-wii/-/A-78787443,https://target.scene7.com/is/image/Target/GUEST_ae0d5ac5-220a-4d98-8f50-b2e97dbd7d8a,14.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
80,79848536,"INSTEN Premium Component Audio Video Cable compatible with Nintendo Wii / Wii U, 4.67 feet",https://www.target.com/p/insten-premium-component-audio-video-cable-compatible-with-nintendo-wii-wii-u-4-67-feet/-/A-79848536,https://target.scene7.com/is/image/Target/GUEST_d3ff9f21-35cd-4a2b-8f4f-b8c7fb963320,8.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
81,80233014,Insten Dual Remote Controller Charger Charging Dock Station + 2 x Rechargeable Battery for Nintendo Wii / Wii U- White,https://www.target.com/p/insten-dual-remote-controller-charger-charging-dock-station-2-x-rechargeable-battery-for-nintendo-wii-wii-u-white/-/A-80233014,https://target.scene7.com/is/image/Target/GUEST_d90c2590-1549-42ff-a27d-569e6fe2e018,16.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
82,80233022,4 Port Charging Station with 4 Rechargeable Battery compatible with Nintendo Wii / Wii U Remote Control - White,https://www.target.com/p/4-port-charging-station-with-4-rechargeable-battery-compatible-with-nintendo-wii-wii-u-remote-control-white/-/A-80233022,https://target.scene7.com/is/image/Target/GUEST_945626ee-416d-41bd-96b4-dc7619914dea,26.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
83,80301882,Dual Charging Station w/ 2 Rechargeable Batteries & LED Light compatible with Wii / Wii U Remote Control - Black,https://www.target.com/p/dual-charging-station-w-2-rechargeable-batteries-led-light-compatible-with-wii-wii-u-remote-control-black/-/A-80301882,https://target.scene7.com/is/image/Target/GUEST_2be17a88-7dd4-45b7-a33f-c9a921adf453,16.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
84,81875523,Injustice: Gods Among Us - Nintendo Wii-U,https://www.target.com/p/injustice-gods-among-us-nintendo-wii-u/-/A-81875523,https://target.scene7.com/is/image/Target/GUEST_16fc946e-2e7f-4436-b1a3-751e0718e98b,29.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
85,81875547,Mass Effect 3 Wii-U,https://www.target.com/p/mass-effect-3-wii-u/-/A-81875547,https://target.scene7.com/is/image/Target/GUEST_624c4093-45e6-4933-be1d-251f5084909c,24.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
86,81875600,Cars 3: Driven to Win - Nintendo Wii-U,https://www.target.com/p/cars-3-driven-to-win-nintendo-wii-u/-/A-81875600,https://target.scene7.com/is/image/Target/GUEST_48ff26d0-1028-4c16-8cb4-4421ff7be699,21.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
87,81928910,MadWorld - Nintendo Wii ,https://www.target.com/p/madworld-nintendo-wii/-/A-81928910,https://target.scene7.com/is/image/Target/GUEST_ca15b2bf-80fe-4214-a39c-2ff09db30f75,26.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
88,81943942,Excitebots Trick Racing - Nintendo Wii,https://www.target.com/p/excitebots-trick-racing-nintendo-wii/-/A-81943942,https://target.scene7.com/is/image/Target/GUEST_f4026c84-271b-4718-9bca-e26c333ac371,29.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
89,81943956,Pikmin - Nintendo Wii,https://www.target.com/p/pikmin-nintendo-wii/-/A-81943956,https://target.scene7.com/is/image/Target/GUEST_1d506756-968f-4913-9b1f-41c1202c7af6,59.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
90,81943960,Karaoke Revolution Glee Bundle WII,https://www.target.com/p/karaoke-revolution-glee-bundle-wii/-/A-81943960,https://target.scene7.com/is/image/Target/GUEST_948fdd5f-77a9-493d-bec0-24a61d7fa97c,26.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
91,81943966,Beyblade: Metal Fusion - Battle Fortress WII,https://www.target.com/p/beyblade-metal-fusion-battle-fortress-wii/-/A-81943966,https://target.scene7.com/is/image/Target/GUEST_3e86616a-d580-492c-b4c3-605503ecdc02,36.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
92,81943967,Celebrity Sports Showdown WII,https://www.target.com/p/celebrity-sports-showdown-wii/-/A-81943967,https://target.scene7.com/is/image/Target/GUEST_4cd93759-621d-495b-b503-cf8d75e5c55c,16.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
93,81943968,Angry Birds Trilogy WII,https://www.target.com/p/angry-birds-trilogy-wii/-/A-81943968,https://target.scene7.com/is/image/Target/GUEST_3e8c1f8d-6811-40c1-8633-fe7543a4b553,39.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
94,81943983,Trauma Team WII,https://www.target.com/p/trauma-team-wii/-/A-81943983,https://target.scene7.com/is/image/Target/GUEST_dda158ef-479a-46b8-8531-f9376340f173,34.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
95,81944005,Wipeout 2 WII,https://www.target.com/p/wipeout-2-wii/-/A-81944005,https://target.scene7.com/is/image/Target/GUEST_60644386-1d25-4e27-b588-d33203a3e725,32.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
96,81944007,Shrek Forever After WII,https://www.target.com/p/shrek-forever-after-wii/-/A-81944007,https://target.scene7.com/is/image/Target/GUEST_25834e1e-a6e8-4ef1-beea-007c474be68f,21.99,$,"defaultdict(<class 'list'>, {'price_currency': ['No sigue la norma ISO']})",wii
